Angles dihedres,nb aretes
0,390
5,500
10,467
15,362
20,232
25,150
30,93
35,44
40,35
45,22
50,12
55,14
60,6
65,6
70,4
75,3
80,6
85,4
90,1
95,4
100,1
110,3
115,1
125,1
